"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
400800,-4356.55,-3565.46,-6461.41,-100.226,-1707.58,-1080.52,
400900,-4050.12,-3835.41,-4327.47,-2099.5,-1957.26,-457.855,
401000,-4033.47,-3965.33,-2187.58,-2065.5,-1676.28,-1122.86,
401100,-4191.09,-3734.22,-2383.61,-1857.06,-1651.31,-1310.06,
401200,-4091.81,-3666.22,-3064.47,-1903.78,-1777.2,-1380.71,
401300,-4902.79,-3686.16,-2380.95,-1873.21,-2035.93,-1262.9,
401400,-4532.67,-3643.35,-2216.2,-1969.69,-1617.38,-1221.31,
401500,-4335.68,-2797.75,-3501.57,-2221.95,-1850.32,-1220.78,
401600,-4016.93,-3821.59,-3052.6,-1550.23,-1598.32,-1262.19,
401700,-3965.77,-3787.14,-2596.36,-2573.05,-1684.34,-1336.68,
401800,-4369.95,-3971.04,-2702.31,-1928.07,-1701.67,-1189.25,
401900,-4226.79,-3892.12,-2893.47,-1880.47,-1687.06,-1130.92,
402000,-6512.25,-1480.02,-2200.66,-2131.15,-1668.28,-1267.07,
402100,-4334.8,-3720.84,-3099.01,-2383.23,-1650.93,-1208.57,
402200,-4249.39,-3887.76,-2386.06,-2362.84,-1732.2,-1350.94,
402300,-4167.41,-3922.92,-2556.67,-2397.14,-1653.27,-1368.71,
402400,-4374.06,-3770.13,-2803.72,-1921.62,-1751.79,-1162.46,
402500,-4185.55,-3472.92,-2186.61,-1819.62,-1625.55,-1210.68,
402600,-4076.07,-3475.74,-3752.82,1111.29,-1692.94,-1404.62,
402700,-4033.04,-3695.02,-2758.16,-2585.56,-1629.5,-1298.18,
402800,-4113.17,-3698.77,-2284.75,-1134.18,-1627.13,-1266.24,
402900,-4065.91,-3709.23,-3408.58,-1619.32,-1739.54,-1094.98,
403000,-4091.31,-3434.94,-2867.28,-381.587,-1652.62,-1254.7,
403100,-4303.13,-3247.78,-3699.56,-905.799,-1710.24,-1304.83,
403200,-4937.67,-3570.6,-3167.32,-2150.9,-1589.07,-1388.56,
403300,-4622.04,-3406.57,-2834.86,-2200.75,-1631.15,-1309.21,
403400,-4449.32,-3616.97,-2636.47,-2140.73,-1614.93,-1293.68,
403500,-4161.8,-3893.78,-2816.97,-2186.77,-1613.12,-1323.32,
403600,-4114.23,-3815.25,-3833.51,590.868,-1580.45,-1242.72,
403700,-4620.18,-3522.32,-2528.23,-2426.58,-1746.49,-1060.35,
403800,-4211.34,-3748.64,-2593.7,-2147.17,-1755.33,-1305.37,
403900,-5221.76,-2411.43,-2395.02,-2286.22,-1682.77,-1250.82,
404000,-4130.43,-3582.91,-4034.99,-2205.04,-1637.27,-1171.44,
404100,-4356.78,-3703.36,-2468.28,-1797.74,-1769.99,-1220.75,
404200,-4517.43,-3289.82,-2526.04,-1613.39,-1722.66,-1201.56,
404300,-4289.14,-3662.46,-5750.19,-1618.32,-1711.93,-1290.86,
404400,-4214.99,-3433.17,-2543.22,-2231.22,-1656.43,-1218.54,
404500,-4148.95,-3806.19,-4001.64,1153.63,-1821.47,-876.807,
404600,-4130.08,-3579.83,-2812.11,-1206.65,-1608.41,-1232.54,
404700,-4084.49,-3659.02,-3489.03,-2120.06,-1597.66,-1361.47,
404800,-4301.5,-3265.6,-2030.52,-1864.35,-1601.14,-1347.49,
404900,-4079.58,-3779.94,-3824.06,-344.543,-1695.73,-1233.79,
405000,-4226.84,-3476.26,-2573.63,1147.43,-1760.78,-1263.52,
405100,-4940.9,-2384.43,-2501.01,-2404.93,-1638.82,-1264.97,
405200,-4271.55,-3913.36,-2701.81,-803.098,-1655.68,-1362.66,
405300,-4480.25,-2997.76,-3489.58,-681.162,-1688.3,-1399.06,
405400,-4223.31,-3691.25,-5849.64,-475.029,-1705.11,-1376.5,
405500,-4025.86,-3606.82,-4840.16,-1044.39,-1659.23,-1349.36,
405600,-4008.62,-3974.11,-3824.31,-1662.69,-1612.19,-1361.74,
405700,-4471.52,-2433.49,-3110.25,1789.84,-1626.52,-1343.94,
405800,-4198.42,-3629.93,-2189.49,-1528.32,-1664.19,-1197.4,
405900,-4041.15,-3541.51,-2262.53,-2095.14,-1651.25,-1319.16,
406000,-4012.81,-3891.14,-2154.31,-1155.45,-1722.66,-1372.07,
406100,-4369.49,-3739.92,-5037.08,1300.84,-1946.56,-1134.19,
406200,-4426.19,-3635.67,-2374.17,-2161.17,-1617.37,-1287.17,
406300,-4855.06,-2670.83,-4508.31,-1025.67,-1670.5,-1192.92,
406400,-4069.9,-3902.05,-2080.26,-1763.13,-1701.58,-1385.08,
406500,-6292.71,-3461.45,-2629.71,-2290.23,-1533.6,-1411.69,
406600,-4207.26,-3790.14,-6447.24,-47.1097,-1557.73,-1403.55,
406700,-4607.54,-3624.58,-2400.67,-456.76,-1562.98,-1286.49,
406800,-4113.42,-3725.13,-2810.38,-2270.46,-1621.65,-1266.08,
406900,-4568.17,-3638.09,-3482.87,-1920.23,-1722.27,-1213.69,
407000,-4081.53,-3849.39,-2382.52,-923.01,-1676.77,-1362.56,
407100,-4225.84,-3831.77,-2684.02,-1617.02,-1616.38,-1284.75,
407200,-4162.29,-3513.18,-3814.61,217.612,-1667.81,-1232.01,
407300,-4062.37,-3633.48,-2543.77,-956.155,-1641.79,-1246.36,
407400,-4243.65,-3146.98,-2431.61,-1778.06,-1667.18,-1294.6,
407500,-4931.43,-3513.22,-2245.11,-1916.51,-1689.77,-1233.34,
407600,-5778.77,-1854.63,-2547.06,-1977.52,-1778.77,-986.256,
407700,-5079.73,-3101.3,-2720.05,-1327.36,-1683.5,-1248.53,
407800,-4301.77,-3786.03,-4110.24,-1143.71,-1910.28,-1235.1,
407900,-4089.29,-3910.9,-3417.8,714.604,-1854.2,-1364.76,
408000,-5506.35,-3436.94,-2525.17,-2021.07,-1698.07,-1322.19,
408100,-4127.04,-3761.96,-2378.48,-1165.89,-1863.63,-1371.33,
408200,-4396.2,-3295.35,-2409.57,-2203.65,-1738.25,-1293.22,
408300,-3857.4,-3848.29,-2182.07,-1688.14,-1649.01,-1268.27,
408400,-4314.74,-3393.97,-3072.12,-1816.44,-1701.29,-1343.9,
408500,-4308.5,-3645.95,-2275.15,-2040.08,-1641.64,-1346.83,
408600,-4490.58,-3712.7,-2511.52,-2233.16,-1633.16,-1308.94,
408700,-4161.34,-3413.89,-2654.91,-960.331,-1802.66,-1254.53,
408800,-4840.86,-3826.59,-2574.54,-2.86206,-1624.62,-876.546,
408900,-4206.54,-3561.58,-2631.96,-534.488,-1578.13,-1248.41,
409000,-4328.54,-3856.87,-2173.09,-1586.99,-1613.09,-1250.68,
409100,-4271.94,-3478.8,-3260.06,-1014.31,-1849.63,-1072.62,
409200,-5473.44,-3552.82,-3277.14,189.72,-1923,-966.548,
409300,-4078.95,-4000.75,-2280.45,-1808.01,-1611.35,-1253.79,
409400,-4135.58,-3647.36,-2581.83,-1737.02,-1633.49,-1340.57,
409500,-4776.36,-3538.5,-1983.95,-1854.03,-1714.77,-1251.19,
409600,-4218.84,-3806.89,-3037,-1444.86,-1797.33,-1258.55,
409700,-4211.53,-3805.67,-2473.63,-1966.31,-1663.27,-1372.8,
409800,-4109.9,-3611.81,-4762.91,-1669.65,-1719.25,-1304.63,
409900,-4135.72,-3654.47,-2510.83,-2133.74,-1685.26,-1236.14,
410000,-4257.82,-2926.51,-2452.48,-1510.13,-1593.41,-1281.44,
410100,-4180.32,-3573.53,-2313.71,-1540.16,-1579.1,-1367.49,
410200,-5731.41,-2602.87,-2244.54,-1719.72,-1587.05,-1272.69,
410300,-3956.13,-3822.73,-3033.48,-499.623,-1668.71,-1259.66,
410400,-4180.29,-3602.31,-4177.49,807.664,-1648.59,-1284.53,
410500,-4633.76,-3531.31,-2859.59,-1531.63,-1696.29,-1377.94,
410600,-4489.76,-2812.49,-2917.75,-1761.86,-1667.43,-1245.18,
410700,-4504.23,-3656.51,-2929.82,-1610.67,-1795.77,-1076.24,
410800,-4460.16,-3167.18,-4463.74,-1401.22,-1718.85,-1327.97,
410900,-4068.99,-3772.08,-2164.1,-1880.45,-1575.43,-1262.73,
411000,-4234.34,-3748.38,-2378.23,-2187.04,-1709.93,-1192.87,
411100,-4103,-3867.5,-6115.01,-950.506,-1593.41,-1269.75,
411200,-4280.12,-3489.23,-2659.05,-2126.3,-1581.16,-1260.79,
411300,-4019.88,-3902.79,-2738.89,-1943.72,-1744.8,-1315.3,
411400,-4923.37,-3514.97,-3250.35,-2049.92,-1777.89,-1347.94,
411500,-4663.01,-3509.45,-6433.66,-1125.53,-1750.48,-1378.1,
411600,-4037.08,-3818.56,-3843.13,-310.908,-1692.11,-1314.49,
411700,-4297.06,-3884.61,-2289.29,-2079.21,-1691.28,-1198.4,
411800,-4114.78,-3877.47,-5380.31,1844.94,-1663.4,-1389.52,
411900,-4304.17,-3756.12,-2135.38,-1356.44,-1680.66,-1235.38,
412000,-4255.53,-3850.32,-2321.37,-1828.72,-1680.36,-1104.67,
412100,-4403.47,-3541.73,-4091.33,736.466,-1574.73,-1308.34,
412200,-4035.8,-3709.74,-5195.5,604.203,-1728.27,-1292.63,
412300,-4117.62,-3655.15,-2564.74,-2088.84,-1752.11,-1369.97,
412400,-4206.86,-3677.92,-3035.21,-967.571,-1644.48,-1416.09,
412500,-4300.65,-3834.13,-2577.84,-507.551,-1617.07,-1232.01,
412600,-4269.61,-2089.88,-2161.46,-2052.36,-1645.25,-1086.65,
412700,-4124.46,-3812.83,-2368.37,-1678.16,-1653.68,-1190.91,
412800,-4245.73,-3795.27,-2389.78,-1626.04,-1771.24,-1383.51,
412900,-4077.33,-3839.48,-2383.7,-2217.11,-1796.81,-1241.52,
413000,-4233.84,-3052.44,-3160.58,-2200.67,-1589.67,-1290.87,
413100,-4193.79,-3728.61,-3753.62,-1729.37,-1935.52,-1250.09,
413200,-4217.57,-3610.97,-2463.9,-1884.9,-1642.01,-1254,
413300,-4199.15,-3534.58,-2952.55,-2134.86,-1576.48,-1369.76,
413400,-4619.65,-3755.37,-3689.35,-1927.14,-1650.37,-1387.97,
413500,-4835.56,-3775.91,-3217.06,-2386.9,-1722.26,-1168.24,
413600,-4062.19,-3559.59,-3252.67,-2056.48,-1687.23,-1045.28,
413700,-4194.61,-3871.44,-3553.8,-2129.43,-1678.47,-1306.88,
413800,-4054.9,-3662.08,-3685.9,-2444.82,-1647.33,-1334.43,
413900,-3962,-3884.87,-2920.65,-1679.91,-1670.22,-1376.28,
414000,-4041.28,-3004.01,-2523.43,-1881.96,-1626.36,-1322.94,
414100,-4387.93,-3673.83,-2770.7,831.109,-1646.81,-1389.19,
414200,-4099.06,-3210,-2228.17,-1862.29,-1718.89,-1126.95,
414300,-4241.08,-3842.61,-4084.98,-1861.06,-1663.88,-1250.81,
414400,-5438.87,-2600.77,-5535.38,-595.318,-1863.77,-1345.05,
414500,-4029.71,-3479.2,-2413.8,-2308.51,-1638.54,-1325.75,
414600,-4253.66,-3129.9,-2423.44,-2082.55,-1790.55,-1108.67,
414700,-4272.79,-3926.51,-6000.96,430.464,-1687.56,-1359.07,
414800,-4222.91,-3833.7,-2704.99,-2210.64,-1626.8,-1190.57,
414900,-4186.97,-3672.42,-2721.2,-763.797,-1613.68,-1373.35,
415000,-4473.25,-3501.95,-3006.71,-1856.67,-1734.62,-1244.44,
415100,-4269.77,-1818,-2110.37,-1507.05,-1691.66,-1218.1,
415200,-4319.31,-3782.49,-4409.3,-2157.05,-1734.8,-1389.55,
415300,-4095.28,-3586.44,-3202.25,-1640.58,-1630.73,-1361.9,
415400,-4077.74,-3860.49,-2459.04,-2242.58,-1722.48,-1364.42,
415500,-4060.42,-3958.34,-2432.51,-2232.31,-1625.35,-1334.78,
415600,-4642.29,-3693.65,-1992.83,-1970.53,-1674.76,-1090.58,
415700,-4625.78,-3628.64,-3055.49,-2139.04,-1580.7,-1290.49,
415800,-4128.36,-3829.28,-4787.28,-95.8266,-1580.74,-1296.91,
415900,-4860.08,-3539.79,-5003.95,-1543.58,-1719.07,-1362.04,
416000,-4355.01,-3527.19,-3744.11,-2233.45,-1682.12,-1246.4,
416100,-4251.92,-3799.39,-2504.23,-2015.91,-1588.57,-1241.27,
416200,-4285.09,-3818.38,-3985.57,284.188,-1707.3,-1253.48,
416300,-4405.11,-3651.6,-2542.95,-2115,-1623.54,-1348.22,
416400,-3980.2,-3775.19,-2819.46,-1193.86,-1626.44,-1325.61,
416500,-4489.09,-2104.69,-3841.19,-1434.89,-1568.3,-1372.5,
416600,-4218.51,-2392.43,-6334.61,833.753,-1581.42,-1329.33,
416700,-4214.9,-3552.13,-2424.46,-1675.13,-1805.28,-1032.86,
416800,-4432.7,-1574.05,-3312.39,-2044.54,-1669.55,-1432.25,
416900,-4593.85,-3898.69,-3555.87,-1061.74,-1634.34,-1304.65,
417000,-4233.97,-3772.17,-4163.78,236.337,-1701.17,-1270.19,
417100,-4222.76,-3173.1,-2720.4,-2222.99,-1634.2,-1227.47,
417200,-4672.96,-3706.18,-2777.4,-1819.16,-1886.77,-1366.04,
417300,-4257.15,-3754.52,-2070.54,-1941.22,-1696.34,-1362.4,
417400,-4267.18,-3542.84,-2188.37,-1953.85,-1813.11,-1161.19,
417500,-4276.24,-3620.63,-2669.12,-2188.53,-1672.71,-1378.88,
417600,-4651.07,-3902.81,-2210.97,-1329.37,-1621.33,-1269.45,
417700,-4409.13,-3283.4,-4915.01,509.172,-1675.96,-1367.04,
417800,-4599.89,-3417.42,-3849.19,-2322.57,-1760.15,-1067.54,
417900,-5159.01,-1844.33,-3092.28,-2218.98,-2305.62,-453.795,
418000,-4051.11,-3941.76,-2508.34,-1831.95,-1688.71,-1266.77,
418100,-4107.62,-3609.16,-2180.35,-1729.89,-1670.92,-1313.93,
418200,-4257.73,-3587.26,-2983.15,-2098.85,-1824.95,-1168.37,
418300,-4273.78,-3938.71,-2653.5,-2086.88,-1591.74,-1314.05,
418400,-4092.62,-3774.12,-1993.96,-1982.34,-1647.24,-1266.47,
418500,-4302.31,-3843.19,-3067.06,-2211.75,-1754.01,-1300.29,
418600,-4146.12,-3679.37,-1976,-1881.95,-1614.14,-1256.72,
418700,-4363.1,-3878.15,-2559.62,-1695.37,-1621.92,-1179.26,
418800,-5256.64,-3852.72,-2600.16,-2008.7,-1956.98,-1342.84,
418900,-4253.13,-3625.37,-4215.17,-2100.99,-1727.24,-1272.94,
419000,-4471.81,-3737.4,-2745.3,-1520.58,-1615.09,-1135.28,
419100,-4602.99,-3866.12,-3046.49,-1478.15,-1790.96,-1286.52,
419200,-4217.15,-3763.14,-3079.59,-1204.12,-1809.36,-1125.87,
419300,-4169.1,-3185.69,-2584.09,-2304.58,-1675.83,-1295.79,
419400,-4100.49,-3683.32,-3344.77,-2233.99,-1577.16,-1303.17,
419500,-5698.61,-3849.22,-3317.13,-1058.01,-1557.65,-1340.72,
419600,-4167.82,-3793.99,-2979.27,-2053.26,-1674.74,-1298.02,
419700,-4405.27,-3895.37,-3052.49,-1967.93,-1614.12,-1311.5,
419800,-3968.56,-3833.89,-3480.75,-1790,-1613.99,-1246.58,
419900,-4094.31,-3914.91,-2572.85,-1962.47,-1694.43,-666.331,
420000,-4029.13,-3887,-5918.93,593.537,-1685.82,-1228.05,
420100,-4007.89,-3935.68,-2767.44,-2014.65,-1829.28,-1352.67,
420200,-4416.25,-2872.97,-3445.2,258.486,-2377.33,-703.869,
420300,-4080.2,-3696.11,-3354.01,-1814.68,-1628.51,-1356.43,
420400,-4342.42,-3297.28,-2049.68,-1872.82,-2631.15,-589.805,
420500,-4710.02,-2612.49,-4851.01,1851.4,-1664.16,-1273.6,
420600,-4013.02,-3879.85,-2216.5,-1612.26,-1631.27,-1175.92,
420700,-4083.52,-3891.96,-2816.16,-1852.36,-1878.14,-1292.64,
420800,-4162.4,-3631.5,-5906.66,-28.152,-1732.08,-1142,
420900,-4085.81,-3300.54,-5217.61,150.548,-1735.62,-1027.05,
421000,-4026.53,-3748.26,-2187.72,-1934.8,-1688.99,-1308.76,
421100,-4296.2,-3702.21,-2329.18,-1891.44,-1747.97,-1175.18,
421200,-4253.7,-3645.12,-2838.24,-1821.34,-1645.13,-1243.75,
421300,-4235.92,-3903.84,-2452.99,-2046.16,-1663.13,-1413.32,
421400,-4216.45,-3675.45,-2511.87,-2028.86,-1682.62,-1083.1,
421500,-4041.66,-3814.55,-2498.19,-2173.76,-1714.1,-1203.13,
421600,-5212,-3637.43,-6063.9,-1606.35,-1719,-1342.07,
421700,-4124.96,-3936.87,-2715.03,-2390.05,-1850.44,-1359.86,
421800,-5345.46,-3509.61,-2523.44,-1936.86,-1723.53,-1330.38,
421900,-4460.25,-3506.5,-2263.99,-2015.39,-1599.61,-1274.03,
422000,-4599.18,-3591.07,-3876.75,-1442.55,-1734.77,-1188.53,
422100,-4143.49,-3395.13,-3042.51,929.672,-1764.34,-662.311,
422200,-4014.64,-3655.73,-4321.89,1179.16,-1741.74,-1379.1,
422300,-4016.88,-3839.42,-2425.46,-1951.01,-2047.82,-1112.08,
422400,-4864.3,-3490.23,-3907.67,-1295.31,-1668.83,-1277.97,
422500,-4153.01,-3844.14,-2318.24,-1986.28,-1904.05,-1264.49,
422600,-4759.55,-3845.22,-3534.61,-1899.11,-1829.28,-1288.08,
422700,-4577.96,-3106.64,-3111.4,-1348.98,-1746.7,-1245.89,
422800,-4081.76,-3617.13,-2397.45,-1614.67,-1635.71,-1311.49,
422900,-4526.63,-3635.85,-5493.37,-1781.64,-1999.22,-938.99,
423000,-4214.9,-3628.77,-6304.88,-2344.15,-1779.93,-1393.58,
423100,-4137.47,-3916.39,-2830.39,-400.492,-1836.42,-900.929,
423200,-4233.9,-3801.75,-3275.62,-1808.91,-1577.1,-1346.01,
423300,-4452.3,-3676.91,-2855.96,-2412.44,-1730,-1063.23,
423400,-4027.48,-3972.17,-2237.15,-1896.04,-1564.66,-1382.54,
423500,-4483.78,-3938.83,-2596.43,-1227.75,-1679.96,-1397.76,
423600,-4072.29,-3808.46,-5977.82,-891.254,-1713.92,-1390.98,
423700,-4167.28,-2161.01,-3411.5,189.411,-1699.03,-1211.72,
423800,-4119.56,-3691.58,-6433.04,206.197,-1630.63,-1307.83,
423900,-4188.44,-3892.98,-2333.03,-2190.69,-1920.13,-800.574,
424000,-4039.9,-3994.73,-3811.17,-1857.99,-1804.98,-1174.05,
424100,-4902.77,-3538.83,-2373.92,-2054.25,-1730.12,-1332.05,
424200,-4390.95,-3865.15,-2146.82,-1110.02,-1835,-1316.08,
424300,-3973.65,-3937.53,-2383.54,-1876,-1706.41,-1258.44,
424400,-3973.65,-3937.53,-2497.11,-1846.41,-1694.76,-678.066,
424500,-4006.88,-3834.84,-2819.13,-2023.54,-1660.37,-1386.37,
424600,-4115.91,-3392.65,-2658.14,-2515.2,-1687.03,-1110.67,
424700,-4095.49,-3824.38,-4852.12,2051.59,-1638.58,-1089.65,
424800,-4211.45,-3678.98,-5714.94,1680,-1603.68,-1384.48,
424900,-4670.11,-3325.6,-3535.48,1001.61,-1693.18,-1371.13,
425000,-4321.8,-3790.94,-2552.71,-1892.11,-1793.48,-1161.54,
425100,-4326.53,-3779.41,-2273.48,-1773.94,-1806.67,-1375.97,
425200,-4498.06,-1635.45,-2373.29,-2154.77,-1735.06,-1352.83,
425300,-4132.06,-3574.34,-5431.15,-132.102,-1704.2,-1282.89,
425400,-4346.7,-3192.79,-3048.59,-1398.24,-1646.14,-1313.98,
425500,-4777.05,-3704.43,-3253.37,-494.429,-1616.67,-1292.4,
425600,-4292.09,-3790.49,-2179.14,-2045.22,-1685.28,-1234.11,
425700,-4551.14,-3868.51,-3001.19,-1614.8,-1690.93,-1255.12,
425800,-3972.65,-3816.91,-6303.49,-1228.37,-1881.8,-875.64,
425900,-4227.82,-3836.87,-2195,-1838.54,-1730.66,-1264.66,
426000,-4083.33,-3757.98,-2246.85,-2168.26,-1713.7,-1361.67,
426100,-4536.2,-3768.55,-2966.97,-2217.95,-1781.3,-1367.01,
426200,-4090.21,-3683.51,-2705.16,-1910.15,-1711.19,-1401.52,
426300,-4631.77,-3656.38,-3311.43,-1927.19,-1727.51,-1237.58,
426400,-4088.72,-3898.98,-2521.37,-2276.93,-1664.13,-1388.88,
426500,-4339.28,-3367.91,-3754.82,-1081.48,-1693.92,-1357.92,
426600,-4226,-3939.83,-1856.45,-1689.18,-1768.35,-1312.16,
426700,-4350.75,-3447.73,-2532.8,-827.963,-1623.33,-1154.3,
426800,-4426.09,-3109.74,-2797.7,-1939.22,-2271.65,-481.58,
426900,-4657.74,-3540.05,-2954.26,-1513.54,-1573.91,-1388.22,
427000,-4083.33,-3414.21,-2235.08,-2098.88,-1645.7,-1243.3,
427100,-4107,-3890.71,-2185.72,-2162.45,-1622.26,-1246.39,
427200,-4295.86,-3292.22,-3480.72,-1788,-1860.58,-1340.92,
427300,-4284.62,-2387.18,-2767.08,-2218.98,-1720.91,-1290.65,
427400,-4852.29,-2975.07,-2988.86,-90.8185,-1672.94,-1356.79,
427500,-4282.57,-3886.67,-3226.25,-1519.86,-1647.69,-1408,
427600,-4136.03,-3698.69,-2892.41,-1074.92,-1822.65,-1228.35,
427700,-4173.53,-3505.64,-2405.41,-2029.29,-1706.52,-1261.96,
427800,-4600.01,-3305.42,-3206.85,-2134.27,-1737.86,-1092.18,
427900,-4139.91,-3802.3,-4088.42,-2127.03,-1608.13,-1369.66,
428000,-4228.76,-3833.98,-3378.09,432.923,-2170.08,-1234.31,
428100,-4086.61,-3841.77,-3164.07,-1904.68,-1670.61,-1346.62,
428200,-4173.87,-3898.29,-2742.19,-579.194,-1931.64,-1319.91,
428300,-4753.38,-3721.22,-2848.09,-2171.85,-1831.2,-1155.2,
428400,-4002.43,-3887.13,-2303.42,-2291.63,-1722.3,-1322.68,
428500,-4318.13,-3871.93,-2825.55,-1215.72,-1744.3,-1240.68,
428600,-4129.91,-3685.34,-2562.75,-2336.06,-1762.93,-1352.01,
428700,-4318.22,-3678.38,-2793.71,-2226.61,-1752.39,-1279.16,
428800,-4109.91,-3708.58,-2533.17,-2140.7,-2151.41,-1204.66,
428900,-4583.25,-3646.67,-2534.82,-1765.16,-2525.84,-1141.8,
429000,-4301.45,-3501.36,-2714.69,-1924.07,-1576.09,-1380.9,
429100,-4186.25,-3782.23,-2465.93,-1082.49,-1591.81,-1324.14,
429200,-4186.73,-3782.56,-2454,-1850.7,-1859.77,-1282.55,
429300,-5743.7,-3514.67,-5259.99,97.3598,-1575.91,-1245,
429400,-4290.17,-3897.41,-2286.21,-1980.6,-1625.55,-1343.52,
429500,-4440.33,-3642.49,-3545.35,-1726.12,-1560.49,-1341.44,
429600,-4970.3,-1522.21,-2587.94,-1891.1,-1691.49,-1392.54,
429700,-4235.25,-3634.49,-2231.71,-2206.93,-1937.16,-681.553,
429800,-4234.22,-3683.66,-2454.93,-2049.51,-1642.51,-1358.86,
429900,-4065.74,-3924.24,-2511.88,-699.976,-1722.53,-1320.15,
430000,-4010.47,-3845.71,-2801.52,-1232.58,-1686.91,-1258.77,
430100,-4323.43,-3236.01,-2849.21,-1575.15,-1591.3,-1404.41,
430200,-4048.19,-2549.64,-2999.2,-1730.53,-1663.99,-1356.51,
430300,-4330.06,-3925.65,-2373.07,-1709.53,-2029.51,-1252.14,
430400,-4389.89,-3248.99,-4654.64,-1212.46,-1600.14,-1337.5,
430500,-4092.59,-3924.65,-2094.37,-1754.72,-1566.7,-1237.43,
430600,-4257.36,-3839.84,-2527.44,-222.565,-1767.35,-1264.33,
430700,-4224.22,-3731.64,-2432.47,-2102.81,-1640.47,-1303.59,
430800,-4182.52,-3730.95,-2797.76,-1890.08,-1717.92,-1370.7,
430900,-4229.75,-3537.75,-2385.12,-2241.51,-1872.51,-1268.12,
431000,-4088.19,-3846.13,-2560.68,-1980.43,-1712.54,-1308.62,
431100,-4043.57,-3832.2,-2798.07,-2382.22,-1778,-1230.52,
431200,-4283.21,-3432.62,-2554.41,-1958.25,-1867.43,-906.45,
431300,-5125.61,-2552.33,-3092.88,-2098.13,-1707.76,-1357.96,
431400,-4384.47,-3888.04,-2672.97,-1368.86,-1698.21,-897.004,
431500,-4668.38,-3666.44,-2237.5,-2133.65,-1631.22,-1351.39,
431600,-4352.7,-3847.6,-5487.49,-398.754,-1735.31,-1183.05,
431700,-4030.28,-3861.25,-1928.2,-1810.83,-1638.72,-1363.83,
431800,-4538.34,-3504.82,-2118.25,-1799.75,-1821.76,-1224.77,
431900,-4106.71,-3833.54,-2032.47,-1962.19,-1710.28,-1286.8,
432000,-4499.39,-2946.98,-2055.25,-1317.74,-1602.12,-1336.94,
432100,-5363.93,-3615.86,-2689.57,-2069.18,-1608.39,-1174.7,
432200,-4230.19,-2623.68,-2497.74,-1548.7,-1689.35,-1262.15,
432300,-4437.73,-3793.88,-3104,-1540.4,-1674.89,-1293.28,
432400,-4188.15,-3695.45,-2164.53,-2159.98,-1776.78,-1019.2,
432500,-4247.41,-3649.31,-5437.13,1705.27,-1694.03,-1278.42,
432600,-4098.79,-3872.44,-2589.99,-1858.09,-1650.45,-1374.88,
432700,-4374.98,-3758.78,-3344.28,-1980.93,-1724.97,-1357.35,
432800,-3835.77,-3828.94,-6520.72,1777.04,-1649.79,-1274.18,
432900,-4530.27,-3525.3,-2388.07,-2236.82,-1680.69,-1301.24,
433000,-4378.03,-3527.91,-2472.49,-2357.31,-2143.95,-1152.16,
433100,-4256.33,-3859.57,-2475.24,-1804.41,-1628.9,-1038.08,
433200,-4036.06,-3859.81,-2416.97,-2209.06,-1748.72,-1360.13,
433300,-4978.01,-3120.17,-2239.33,-2133.7,-1625.71,-1310.66,
433400,-4001.69,-3886.09,-2435.14,-2138.43,-1648.35,-1368.38,
433500,-4465.91,-3341.94,-5015.28,-1612.78,-1618.16,-1285.26,
433600,-4085.26,-3787.86,-2908.77,-1769.53,-1637.83,-1295.55,
433700,-4428.29,-2953.83,-2629.4,8.4317,-1713.31,-1333.69,
433800,-4222.57,-3877.19,-4331.01,916.173,-1748.3,-1249.48,
433900,-4275.36,-3806.62,-6445.85,1485.32,-1700.3,-1306.32,
434000,-4135.81,-3916.34,-2627.03,-1497.22,-1972.94,-1253.34,
434100,-4136.04,-3506.76,-2597.58,-1509.45,-1876.84,-1258.28,
434200,-4143.41,-3681.99,-2623.91,-2310.69,-2419.86,-953.569,
434300,-4262.24,-3359.1,-2320.89,-1835,-1741.35,-1243,
434400,-4689.1,-2568.15,-2119.24,-2033.33,-1595.05,-1355.14,
434500,-4342,-3763.21,-4430.26,1130.8,-1761.55,-1198.66,
434600,-4687.94,-3339.73,-2547.45,-195.525,-1594.89,-1397.14,
434700,-4166.29,-3826.07,-3656.71,-2060.65,-1867.12,-1244.45,
434800,-3988.55,-3961.44,-4151.61,625.539,-1773.72,-1314.59,
434900,-4002.52,-3961.25,-2447.55,-2267.82,-1844.36,-1189.4,
435000,-4068.71,-3587.74,-2693.91,-2028.14,-1649.09,-1294.95,
435100,-4517.96,-3529.21,-3629.66,-1068.45,-1630.08,-1339.84,
435200,-4355.59,-3793.73,-2286.66,-2268.31,-1598.51,-1371.62,
435300,-4032.22,-3773.69,-3901.07,-1789.31,-1829.07,-1350.06,
435400,-6526.66,-3427.44,-3177.85,1753.95,-1801.23,-808.951,
435500,-4685.78,-3388.39,-4557.18,-1934.88,-1710.78,-1389.74,
435600,-4913.79,-3543.69,-6075.69,-917.939,-1656.15,-1304.86,
435700,-4267.8,-3537.45,-2090.66,-1492.61,-1905.56,-1298.39,
435800,-4028.46,-3617.93,-2914.75,-2193.7,-1625.16,-1342.89,
435900,-3998.84,-3873.15,-3010.01,-1739.36,-1765.72,-1397.03,
436000,-4076.52,-3832.02,-4413.14,-2036.93,-1664.03,-1374.42,
